"Year","Article","Chapter","ACC","SUSP","STPIL","STPLOC","STPFOR","INDICM","REL","MED","EDU","RECID","GROUP","INTOX","JUVEN","CLOSE","CL1-2","NODEC"
2016,"Article 149","III",115,59,0,0,0,45,0,0,0,4,19,0,0,9,9,70
2016,"Article 150","III",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2016,"Article 150-1","III",14,11,0,0,0,8,0,0,0,2,0,0,0,7,7,6
2016,"Article 151","III",15,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15
2016,"Others","III",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 152","IV",349,239,2,13,0,193,0,5,0,85,9,101,4,439,427,124
2016,"Article 153","IV",214,160,0,5,0,139,0,4,0,51,6,62,3,71,71,66
2016,"Article 154","IV",1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
2016,"Article 155","IV",51,7,0,0,0,5,0,1,0,1,0,0,0,61,61,45
2016,"Article 156","IV",272,156,1,11,0,131,0,9,0,19,0,38,2,159,158,119
2016,"Others","IV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 157","V",19,0,0,0,0,0,0,0,0,0,0,0,0,31,31,19
2016,"Article  158","V",13,0,0,0,0,0,0,0,0,0,0,0,0,14,14,13
2016,"Article 158-1","V",27,20,0,0,0,20,0,0,0,0,0,0,0,11,11,7
2016,"Article 158-2","V",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2016,"Article 159","V",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article  159-1","V",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2016,"Article  160","V",15,0,0,0,0,0,0,0,0,0,0,0,0,28,28,15
2016,"Article  161","V",41,4,0,0,0,4,0,0,0,0,0,0,0,19,19,37
2016,"Article 162","V",2012,764,1,9,0,685,1,10,4,300,52,157,21,2840,2804,1266
2016,"Article 163","V",27,5,0,0,0,5,0,0,0,0,0,0,0,11,11,22
2016,"Article 164","V",2314,884,0,4,0,848,0,0,0,200,2,0,0,4090,4069,1441
2016,"Article 165","V",9,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9
2016,"Article 166","V",185,25,0,0,0,24,0,0,0,3,1,2,0,466,466,161
2016,"Article 167","V",9,1,0,0,0,1,0,0,0,1,0,0,0,4,4,8
2016,"Article 168","V",4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
2016,"Article 169","V",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2016,"Article 170","V",32,0,0,0,0,0,0,0,0,0,0,0,0,17,17,32
2016,"Article 171","V",102,12,0,1,0,6,0,0,0,0,0,0,0,74,74,95
2016,"Article 172","V",607,32,0,0,0,31,0,0,0,0,0,0,0,463,463,576
2016,"Article 173","V",14,1,0,0,0,0,0,0,0,0,0,0,0,8,8,14
2016,"Article 174","V",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 175","V",685,58,1,2,0,52,3,0,0,0,0,0,0,563,563,627
2016,"Article 176","V",157,25,0,2,0,20,0,0,0,0,0,0,0,48,47,134
2016,"Article 177","V",19,1,0,0,0,0,0,0,0,0,0,0,0,2,2,19
2016,"Article 178","V",3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,2
2016,"Article 179","V",10,1,0,0,0,1,0,0,0,0,0,1,0,2,2,9
2016,"Article 180","V",6,2,0,0,0,1,0,0,0,0,0,0,0,2,2,5
2016,"Article 181","V",2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2016,"Article 182","V",152,9,0,0,0,9,0,0,0,1,0,0,0,98,98,143
2016,"Article 183","V",6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6
2016,"Article 184","V",21,6,0,0,0,4,1,0,0,0,1,0,0,8,8,16
2016,"Others","V",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 185","VI",312172,68265,44,1181,1,62539,64,382,137,30095,5237,5071,3286,193785,193316,247355
2016,"Article 186","VI",27199,6703,9,253,1,5932,3,51,23,3141,608,891,405,686,651,20892
2016,"Article 187","VI",3904,1870,3,63,0,1501,0,14,0,807,471,320,103,72,65,2316
2016,"Article 188-1","VI",41,1,0,0,0,1,0,0,0,0,0,0,0,50,50,40
2016,"Article 189","VI",594,179,0,4,0,139,0,0,0,58,62,8,6,306,306,451
2016,"Article 190","VI",46019,7941,17,590,4,6379,84,6,39,2392,576,156,222,41412,41394,38882
2016,"Article 191","VI",9787,4741,8,536,1,3545,29,0,0,180,137,3,2,1759,1641,5550
2016,"Article 192","VI",494,4,0,0,0,3,0,0,0,0,0,0,0,616,615,490
2016,"Article 193","VI",3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3
2016,"Article 194","VI",3105,103,0,3,0,77,0,8,0,23,11,26,8,6226,6223,3014
2016,"Article 194-1","VI",242,4,0,0,0,3,0,0,0,1,2,1,0,210,210,239
2016,"Article 195","VI",33,6,0,0,0,6,0,0,0,1,0,4,0,40,40,27
2016,"Article 196","VI",4,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4
2016,"Article 197","VI",31,7,0,0,0,7,0,0,0,0,0,0,0,15,15,24
2016,"Article 197-1","VI",1408,32,0,0,0,24,1,0,0,1,0,0,0,825,825,1383
2016,"Article 198","VI",513,219,0,1,0,210,1,0,4,69,5,13,12,205,205,297
2016,"Others","VI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article  199","VII",1316,132,0,1,0,91,0,0,0,35,5,1,0,496,496,1224
2016,"Article 200","VII",176,158,0,37,0,92,0,0,0,26,1,0,0,6,6,47
2016,"Article 201","VII",94,44,0,0,2,38,0,0,0,1,1,0,0,32,32,54
2016,"Article 203-1","VII",9,1,0,0,0,1,0,0,0,0,0,0,0,5,5,8
2016,"Article 203-2","VII",964,24,0,1,0,13,0,0,0,0,3,0,0,499,499,950
2016,"Article 204","VII",798,362,4,1,0,325,3,0,0,19,38,0,0,247,247,465
2016,"Article 205","VII",681,327,0,6,1,218,67,0,0,14,27,0,1,76,75,388
2016,"Article 205-1","VII",228,143,0,1,0,125,5,0,0,9,5,0,0,19,19,97
2016,"Article 206","VII",127,0,0,0,0,0,0,0,0,0,0,0,0,96,96,127
2016,"Article 206-2","VII",78,4,0,2,0,2,0,0,0,1,1,0,0,14,14,74
2016,"Article 209","VII",159,43,0,9,1,24,0,0,0,1,3,0,0,24,22,123
2016,"Article 209-1","VII",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2016,"Article 210","VII",15,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15
2016,"Article 211","VII",18,0,0,0,0,0,0,0,0,0,0,0,0,16,16,18
2016,"Article 212","VII",1203,140,0,8,1,33,88,0,0,1,6,0,0,462,460,1071
2016,"Article 212-1","VII",48,18,0,0,0,2,15,0,0,1,0,0,0,14,14,31
2016,"Article 213","VII",649,376,0,1,0,351,22,0,0,71,0,0,1,893,893,275
2016,"Article  216","VII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article  218-1","VII",14,1,0,0,0,0,0,0,0,0,0,0,0,2,2,14
2016,"Article 219","VII",44,1,0,1,0,0,0,0,0,0,0,0,0,19,19,43
2016,"Article  220-1","VII",1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
2016,"Article  220-2","VII",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 222","VII",63,36,0,5,0,26,2,0,0,0,0,0,0,35,35,30
2016,"Article 222-1","VII",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
2016,"Article 223-1","VII",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 223-2","VII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 224","VII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 227","VII",42,3,0,0,0,3,0,0,0,0,0,0,0,61,61,39
2016,"Article 229","VII",168,15,1,0,0,8,0,0,0,2,2,0,0,58,58,159
2016,"Article 231","VII",19,9,0,0,0,9,0,0,0,3,8,0,0,8,8,10
2016,"Article 232","VII",7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
2016,"Article 232-1","VII",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2016,"Article 232-2","VII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 233","VII",10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10
2016,"Others","VII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 236","VIII",21,1,0,0,0,1,0,0,0,0,0,0,0,9,9,20
2016,"Article 237","VIII",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2016,"Article 238","VIII",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016,"Article 239","VIII",109,3,0,0,0,2,0,0,0,0,0,0,0,66,66,107
2016,"Article 239-1","VIII",59,1,0,0,0,1,0,0,0,0,0,0,0,38,38,58
2016,"Article 239-2","VIII",22,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22
2016,"Article 240","VIII",608,157,0,0,0,149,0,0,0,7,72,0,1,489,489,459
2016,"Article 241","VIII",96,2,0,0,0,2,0,0,0,0,0,0,0,52,52,94
2016,"Article 242","VIII",48,0,0,0,0,0,0,0,0,0,0,0,0,29,29,48
2016,"Article 243","VIII",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,"Article 244","VIII",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 245","VIII",32,2,0,0,0,0,1,0,0,0,0,0,0,47,47,31
2016,"Article 246","VIII",2313,249,0,1,0,228,0,1,0,29,21,3,6,1629,1624,2078
2016,"Article 247","VIII",6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
2016,"Article 248","VIII",64,5,0,0,0,4,0,0,0,1,2,0,0,66,65,59
2016,"Article 249","VIII",445,259,0,2,0,240,7,0,0,63,29,1,1,285,285,196
2016,"Article 250","VIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 251","VIII",13,0,0,0,0,0,0,0,0,0,0,0,0,10,10,13
2016,"Article 252","VIII",36,0,0,0,0,0,0,0,0,0,0,0,0,12,12,36
2016,"Article 253","VIII",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 254","VIII",56,0,0,0,0,0,0,0,0,0,0,0,0,27,27,56
2016,"Others","VIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 255","IX",33,11,0,1,0,4,0,0,0,0,3,0,0,2,2,28
2016,"Article 256","IX",37,14,0,1,0,13,0,0,0,0,0,0,0,32,32,23
2016,"Article 257","IX",18,15,0,0,0,12,0,0,0,4,9,0,0,0,0,6
2016,"Article 258","IX",1865,25,0,3,0,20,0,0,0,2,8,0,0,4,4,1842
2016,"Article 258-1","IX",2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
2016,"Article 258-2","IX",2,1,0,0,0,1,0,0,0,0,0,0,0,3,3,1
2016,"Article 258-3","IX",391,160,0,43,0,66,14,0,0,5,6,0,0,21,20,266
2016,"Article 258-4","IX",1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
2016,"Article 258-5","IX",84,8,0,3,0,3,1,0,0,0,0,0,0,15,15,77
2016,"Article 259","IX",845,118,0,1,0,87,0,12,1,17,0,25,5,94,94,744
2016,"Article 260","IX",536,277,0,61,0,125,73,0,0,24,1,0,4,30,29,276
2016,"Article 261","IX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 262","IX",154,23,1,4,0,14,0,0,0,5,4,3,0,20,19,134
2016,"Article 263","IX",6307,3841,10,74,1,2979,467,12,5,936,43,160,31,5281,5187,2665
2016,"Article 263-1","IX",119,92,0,0,0,79,0,0,0,27,3,2,1,38,32,34
2016,"Article 264","IX",13,7,0,1,0,2,0,0,0,0,0,0,0,9,8,9
2016,"Article 265","IX",5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
2016,"Article 265-1","IX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 266","IX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 267","IX",5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
2016,"Article 267-1","IX",22,19,0,0,0,19,0,0,0,1,4,0,0,2,2,3
2016,"Article 268","IX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016,"Article 269","IX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 270","IX",453,8,0,1,0,2,0,0,0,0,0,0,0,1460,1457,447
2016,"Article 270-1","IX",9,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9
2016,"Others","IX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 271","X",427,6,0,0,0,5,0,0,0,0,0,0,0,312,311,421
2016,"Article 272","X",765,43,0,0,0,36,2,0,0,0,0,0,0,333,333,727
2016,"Article 273","X",19,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19
2016,"Article 274","X",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 275","X",21,0,0,0,0,0,0,0,0,0,0,0,0,11,11,21
2016,"Others","X",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 276","XI",222,0,0,0,0,0,0,0,0,0,0,0,0,332,332,222
2016,"Article 276-1","XI",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2016,"Article 277","XI",81,71,0,0,0,71,0,0,0,24,5,1,0,22,22,10
2016,"Article 278","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 279","XI",26,5,0,0,0,5,0,0,0,0,0,0,0,48,48,21
2016,"Article 280","XI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 281","XI",1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
2016,"Article 282","XI",2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
2016,"Article 283","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2016,"Article 284","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 285","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 286","XI",11290,3419,9,23,0,2742,256,1,3,123,7,594,23,14404,14180,8032
2016,"Article 287","XI",39,11,0,0,0,10,0,0,0,0,0,7,0,11,10,28
2016,"Article 288","XI",12,1,0,0,0,1,0,0,0,0,0,0,0,4,4,11
2016,"Article 289","XI",12205,2832,3,101,2,2348,14,19,15,911,427,495,318,950,919,9672
2016,"Article 290","XI",1970,20,0,1,0,19,0,0,0,7,1,0,0,765,765,1950
2016,"Article 291","XI",55,10,0,0,0,8,0,1,0,0,0,1,0,112,111,45
2016,"Article 292","XI",264,8,0,1,0,5,0,0,0,2,3,0,0,23,23,258
2016,"Others","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 293","XII",13,2,0,0,0,1,0,0,0,0,0,0,0,11,11,12
2016,"Article 294","XII",9,1,0,0,0,1,0,0,0,0,0,0,0,3,3,8
2016,"Article 295","XII",5,2,0,1,0,1,0,0,0,0,0,0,0,5,5,3
2016,"Article 296","XII",3973,1530,13,49,1,1312,9,29,0,313,250,572,82,2680,2674,2554
2016,"Article 297","XII",1662,763,0,3,0,612,0,17,2,335,164,55,6,432,389,985
2016,"Article 298","XII",65,1,0,0,0,1,0,0,0,0,0,0,0,20,20,64
2016,"Article 298-1","XII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 299","XII",113,12,0,0,0,9,0,0,0,1,0,4,0,76,76,104
2016,"Article 300","XII",62,54,0,0,0,52,0,0,0,10,1,0,0,23,23,10
2016,"Article 301","XII",925,677,0,3,0,545,0,0,1,67,6,1,4,229,229,376
2016,"Article 302","XII",342,220,0,2,0,198,0,0,0,27,12,1,0,69,69,142
2016,"Article 303","XII",224,109,0,0,0,93,0,0,0,10,30,0,1,35,35,131
2016,"Article 304","XII",322,303,0,6,0,285,0,1,0,103,15,21,8,46,44,28
2016,"Others","XII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 305","XIII",309,212,0,10,1,176,0,0,0,10,51,0,0,45,44,121
2016,"Article 306","XIII",10,9,0,0,0,7,0,0,0,2,2,0,0,0,0,3
2016,"Article 307","XIII",2293,869,7,31,0,634,0,0,0,159,118,0,9,774,767,1614
2016,"Article 308","XIII",28,27,0,0,0,27,0,0,0,6,4,1,0,3,3,1
2016,"Article 309","XIII",17398,10360,6,97,0,9726,47,44,10,3488,32,164,115,12355,12308,7421
2016,"Article 310","XIII",1766,1527,2,4,0,1367,108,10,1,222,6,0,2,1806,1797,265
2016,"Article 311","XIII",298,257,0,8,0,225,2,0,0,99,12,1,0,87,86,62
2016,"Article 312","XIII",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016,"Article 313","XIII",97,67,1,5,0,56,0,0,0,16,3,0,0,5,5,35
2016,"Article 314","XIII",7,1,0,0,0,1,0,0,0,0,0,0,0,1,1,6
2016,"Article 315","XIII",19,15,0,0,0,13,0,1,0,6,2,0,0,10,10,5
2016,"Article 316","XIII",10,10,0,0,0,10,0,0,0,6,0,0,0,6,6,0
2016,"Article 317","XIII",460,395,0,3,0,377,0,2,0,161,7,8,0,157,154,75
2016,"Article 318","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 319","XIII",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016,"Article 320","XIII",128,49,0,0,0,39,6,0,0,1,0,0,0,104,104,83
2016,"Article 321","XIII",131,69,1,3,0,59,0,0,0,19,1,1,0,65,65,68
2016,"Article 321-1","XIII",27,5,0,0,0,3,0,0,0,0,1,0,0,8,8,24
2016,"Article 321-2","XIII",1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
2016,"Article 322","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 323","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 324","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
2016,"Article 325","XIII",41,0,0,0,0,0,0,0,0,0,0,0,0,28,28,41
2016,"Article 326","XIII",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2016,"Article 327","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Others","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 328","XIV",28,1,0,0,0,1,0,0,0,0,0,0,0,11,11,27
2016,"Article 329","XIV",7,1,0,0,0,1,0,0,0,0,0,0,0,5,5,6
2016,"Article  330","XIV",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 332","XIV",183,42,1,1,1,34,0,0,1,3,20,0,2,35,34,144
2016,"Article 332-1","XIV",77,19,0,1,1,16,0,0,0,0,2,0,0,9,9,59
2016,"Article 333","XIV",39,25,0,0,0,23,0,0,0,0,2,0,0,9,9,16
2016,"Article 334","XIV",4,2,0,0,0,2,0,0,0,0,0,0,0,1,1,2
2016,"Article  335","XIV",448,98,0,4,0,89,0,0,0,1,0,0,0,450,450,355
2016,"Article 336","XIV",36,8,0,2,0,6,0,0,0,0,0,0,0,28,28,28
2016,"Article  336-1","XIV",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2016,"Article 337","XIV",47,4,0,0,0,4,0,0,0,0,0,0,0,34,34,43
2016,"Others","XIV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 338","XV",10,5,0,2,0,3,0,0,0,1,0,1,1,10,10,5
2016,"Article 339","XV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 340","XV",12,6,1,0,0,0,0,0,0,0,0,0,0,2,1,10
2016,"Article 341","XV",273,3,0,0,0,1,0,0,0,1,0,0,0,6,5,271
2016,"Article 342","XV",475,195,2,4,0,167,0,2,0,33,10,73,4,229,229,300
2016,"Article 343","XV",74,16,0,2,0,13,0,0,0,2,2,5,0,49,49,59
2016,"Article 344","XV",11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
2016,"Article 345","XV",967,500,5,12,0,428,0,9,0,107,22,198,8,295,293,511
2016,"Article 345-1","XV",35,7,0,1,0,6,0,0,0,0,0,0,0,6,6,28
2016,"Article 346","XV",19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
2016,"Article 347","XV",10,2,0,0,0,2,0,0,0,2,0,1,0,2,2,8
2016,"Article  347-1","XV",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2016,"Article 348","XV",278,17,0,0,0,8,0,0,0,2,2,3,0,3,3,270
2016,"Article  348-1","XV",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2016,"Article 349","XV",3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2016,"Article  349-1","XV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 350","XV",36,6,1,0,0,5,0,0,0,1,0,2,0,9,9,30
2016,"Article 351","XV",62,0,0,0,0,0,0,0,0,0,0,0,0,49,49,62
2016,"Article 352","XV",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
2016,"Article 353","XV",154,87,1,0,0,83,0,0,0,40,13,0,0,17,17,70
2016,"Article  354","XV",25,15,0,0,0,12,0,0,0,0,0,0,0,11,11,13
2016,"Article 355","XV",426,24,0,2,0,20,0,0,1,2,4,2,1,471,470,402
2016,"Article 356","XV",3907,35,0,3,0,23,1,0,0,4,2,1,0,4928,4916,3868
2016,"Article 357","XV",2145,651,0,16,0,588,2,5,0,259,43,86,20,4088,4080,1526
2016,"Article 358","XV",13958,4913,2,502,2,4000,112,2,0,395,534,3,10,4691,4676,9323
2016,"Article 359","XV",79,41,0,0,0,36,0,0,0,4,1,0,0,15,15,43
2016,"Article 360","XV",189,121,0,0,0,93,0,20,0,60,16,2,0,155,155,76
2016,"Others","XV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 361","XVI",494,191,0,18,0,164,0,0,0,7,4,0,0,103,103,312
2016,"Article 361-1","XVI",15,5,0,0,0,1,1,0,0,0,0,0,0,2,2,13
2016,"Article 361-2","XVI",28,14,0,0,0,13,0,0,0,0,0,0,0,6,6,15
2016,"Article 362","XVI",311,261,0,21,0,226,0,0,0,1,44,0,0,30,30,64
2016,"Article 363","XVI",15,1,0,0,0,1,0,0,0,0,0,0,0,8,8,14
2016,"Article 363-1","XVI",2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
2016,"Others","XVI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 364","XVII",3360,133,2,7,1,99,3,0,0,2,11,0,0,1587,1587,3248
2016,"Article 364-1","XVII",396,45,0,0,0,36,0,0,0,3,1,0,0,150,149,359
2016,"Article  365","XVII",1140,58,0,0,0,46,0,0,0,0,9,2,0,2459,2459,1094
2016,"Article 365-1","XVII",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2016,"Article 365-2","XVII",174,5,0,0,0,4,0,0,0,0,0,0,0,43,43,170
2016,"Article 366","XVII",5583,2806,3,49,2,1833,140,0,0,96,116,0,0,1624,1598,3530
2016,"Article  366-1","XVII",58,1,0,0,0,0,0,0,0,0,0,0,0,42,42,58
2016,"Article 367","XVII",1706,282,2,3,0,168,71,0,0,4,33,0,0,1169,1168,1461
2016,"Article  368","XVII",1578,758,10,10,0,594,0,0,0,9,69,0,0,1069,1069,964
