"Year","Article","Part","Chapter","CRTOT","CONVIC","ACQUIT","CMED","CCLOSE","CNOTCR","CONFES","RECONC","CIRCUMS","SPONS","CEDU","AMNESTY","DEATH","COTHER","LIFEIMP","IMP","IMP1","IMP12","IMP23","IMP35","IMP510","IMP1015","IMP1525","RESTOL","DISBAT","ARREST","CORRW","SRVRSTR","PUBLW","FINE","DEPR","PNOTHR","PROB","RELAMN","RELOTHR","ADDFINE","ADDRANK","ADDDEPR","ADDCONF","SETCR","SETSEN","x2LIFEIMP","x2IMP","x2IMP1","x2IMP12","x2IMP23","x2IMP35","x2IMP510","x2IMP1015","x2IMP1525","x2RESTOL","x2DISBAT","x2ARREST","x2CORRW","x2SRVRSTR","x2PUBLW","x2FINE","x2DEPR","x2PNOTHR","ART69","COMTREAT"
2014,"Article  109",1,"I",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2014,"Article  109",2,"I",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  109",3,"I",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  110",1,"I",17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  110",2,"I",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,"Article  110",3,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  110-2",1,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  110-2",2,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  110-2",3,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  110-2",4,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  111",1,"I",7,1,0,0,6,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  112",0,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  113",0,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  114",1,"I",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  114-1",1,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  114-1",2,"I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  115",1,"II",719,627,7,70,15,0,0,0,0,0,0,0,9,6,0,621,1,0,2,49,454,115,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,1,8,107,70,0,82,0,0,0,1,45,36,0,0,0,0,0,0,0,0,0,0,50,0
2014,"Article  115",2,"II",272,245,4,14,9,1,0,0,0,0,0,0,6,2,24,221,0,0,0,1,43,177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,116,146,45,8,50,0,0,0,0,3,43,4,0,0,0,0,0,0,0,0,0,3,0
2014,"Article  116",0,"II",16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,"Article  117",0,"II",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  118",0,"II",54,51,0,0,3,0,0,1,0,0,0,0,0,2,0,24,4,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,6,1,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  119",1,"II",217,188,0,1,28,0,0,11,0,3,0,7,0,7,0,51,0,1,18,30,2,0,0,28,0,0,0,0,0,0,0,0,84,24,1,0,0,0,1,18,9,0,7,0,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1
2014,"Article  119",2,"II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  120",1,"II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  120",2,"II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  120",3,"II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  121",1,"II",1276,1216,7,30,23,0,0,1,0,0,0,0,14,8,0,449,7,19,42,259,122,0,0,8,0,2,1,0,0,4,0,0,744,6,2,1,0,2,1,127,92,0,107,0,0,2,29,76,0,0,0,0,0,0,0,0,0,0,0,93,0
2014,"Article  121",2,"II",577,547,2,15,13,0,0,0,0,0,0,0,7,6,0,516,1,2,8,59,441,5,0,2,0,0,0,0,0,0,0,0,29,0,0,0,2,5,3,88,64,0,69,0,0,0,5,60,4,0,1,0,0,0,0,0,0,0,0,75,0
2014,"Article  122",1,"II",2285,1403,1,11,870,0,1,193,15,18,1,17,7,618,0,121,29,65,26,1,0,0,0,93,0,2,45,0,13,36,0,0,968,115,10,0,0,0,1,118,69,0,42,1,7,14,16,4,0,0,18,0,0,1,0,0,0,0,0,38,1
2014,"Article  122",2,"II",20,17,0,0,3,0,0,0,0,0,0,1,0,2,0,6,1,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,3,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  123",0,"II",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article  124",0,"II",139,109,0,0,30,0,1,23,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,12,1,0,42,2,0,0,29,9,1,0,0,0,0,0,9,0,4,0,0,1,2,1,0,0,1,0,0,0,0,2,0,0,0,3,0
2014,"Article  125",1,"II",10345,4543,18,35,5749,0,79,1888,14,22,3,25,18,3700,0,8,2,3,0,3,0,0,0,2,0,3,38,0,1810,2378,1,6,24,247,26,4,0,0,0,42,104,0,44,4,9,11,18,2,0,0,15,0,1,1,0,23,7,0,0,7,1
2014,"Article  125",2,"II",4863,2401,20,23,2419,0,37,809,3,8,7,20,16,1519,0,20,8,2,2,5,3,0,0,47,0,89,22,0,804,1021,0,3,235,148,12,2,0,0,0,97,61,0,28,5,7,6,8,1,1,0,10,0,7,0,0,5,3,0,0,13,0
2014,"Article  126",1,"II",801,222,1,1,577,0,20,186,1,1,0,4,0,365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93,115,0,1,0,11,1,0,0,1,0,4,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,"Article  126",2,"II",20,18,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
